,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.19444444444444445,0.0,0.2222222222222222,0.19444444444444445,0.16666666666666666,0.2222222222222222,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.1702127659574468,0.0,0.23404255319148937,0.14893617021276595,0.19148936170212766,0.2553191489361702,0.0,0.0
rostralmiddlefrontal-lh,0.1935483870967742,0.0,0.22580645161290322,0.1935483870967742,0.16129032258064516,0.22580645161290322,0.0,0.0
rostralmiddlefrontal-rh,0.18181818181818182,0.0,0.22727272727272727,0.1590909090909091,0.20454545454545456,0.22727272727272727,0.0,0.0
superiortemporal-lh,0.13793103448275862,0.0,0.20689655172413793,0.1206896551724138,0.1724137931034483,0.3620689655172414,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
