,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0
caudalmiddlefrontal-rh,0.02857142857142857,0.4857142857142857,0.11428571428571428,0.0,0.17142857142857143,0.0,0.14285714285714285,0.05714285714285714
postcentral-lh,0.05,0.25,0.2,0.0,0.25,0.0,0.25,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.043478260869565216,0.30434782608695654,0.17391304347826086,0.0,0.2608695652173913,0.0,0.21739130434782608,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.045454545454545456,0.2727272727272727,0.18181818181818182,0.0,0.2727272727272727,0.0,0.22727272727272727,0.0
supramarginal-lh,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
