,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.16393442622950818,0.18032786885245902,0.18032786885245902,0.13114754098360656,0.18032786885245902,0.0,0.16393442622950818,0.0
caudalmiddlefrontal-rh,0.09734513274336283,0.3008849557522124,0.19469026548672566,0.07964601769911504,0.22123893805309736,0.0,0.10619469026548672,0.0
inferiorparietal-rh,0.11458333333333333,0.22916666666666666,0.21875,0.09375,0.21875,0.0,0.125,0.0
rostralmiddlefrontal-lh,0.12,0.18,0.18,0.16,0.18,0.0,0.18,0.0
rostralmiddlefrontal-rh,0.1,0.24545454545454545,0.2,0.08181818181818182,0.2636363636363636,0.0,0.10909090909090909,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.125,0.1875,0.1875,0.140625,0.1875,0.0,0.171875,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
