,bankssts-rh,cuneus-rh,frontalpole-lh,isthmuscingulate-rh,paracentral-rh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh
bankssts-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-rh,0.0,0.2571428571428571,0.0,0.2,0.0,0.18571428571428572,0.14285714285714285,0.21428571428571427
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.18181818181818182,0.0,0.2840909090909091,0.0,0.10227272727272728,0.23863636363636365,0.19318181818181818
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.21153846153846154,0.0,0.1346153846153846,0.0,0.4423076923076923,0.057692307692307696,0.15384615384615385
pericalcarine-lh,0.0,0.15584415584415584,0.0,0.2987012987012987,0.0,0.06493506493506493,0.3116883116883117,0.16883116883116883
pericalcarine-rh,0.0,0.2463768115942029,0.0,0.21739130434782608,0.0,0.14492753623188406,0.15942028985507245,0.2318840579710145
