,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
frontalpole-lh,0.2828054298642534,0.24660633484162897,0.0,0.21945701357466063,0.07692307692307693,0.16289592760180996,0.011312217194570135,0.0
frontalpole-rh,0.16512345679012347,0.2978395061728395,0.0,0.2824074074074074,0.08487654320987655,0.13734567901234568,0.032407407407407406,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.12101910828025478,0.2318471337579618,0.0,0.3923566878980892,0.11464968152866242,0.11337579617834395,0.0267515923566879,0.0
medialorbitofrontal-rh,0.07901234567901234,0.12839506172839507,0.0,0.20987654320987653,0.4074074074074074,0.12345679012345678,0.05185185185185185,0.0
rostralanteriorcingulate-lh,0.1724137931034483,0.21674876847290642,0.0,0.21674876847290642,0.12561576354679804,0.21674876847290642,0.05172413793103448,0.0
rostralanteriorcingulate-rh,0.028037383177570093,0.19626168224299065,0.0,0.19626168224299065,0.19626168224299065,0.19626168224299065,0.18691588785046728,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
