,bankssts-rh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,lateraloccipital-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-rh,0.4925373134328358,0.0,0.0,0.0,0.5074626865671642,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.5811965811965812,0.4188034188034188,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.5025906735751295,0.49740932642487046,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.1509433962264151,0.0,0.0,0.0,0.8490566037735849,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
