,bankssts-rh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,lateraloccipital-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-rh,0.7932203389830509,0.0,0.08813559322033898,0.0,0.11864406779661017,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.20833333333333334,0.0,0.7916666666666666,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.4024390243902439,0.0,0.0,0.0,0.5975609756097561,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.6551724137931034,0.0,0.3448275862068966
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.22784810126582278,0.0,0.7721518987341772
