,bankssts-rh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,lateraloccipital-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-rh,0.5099009900990099,0.1188118811881188,0.12871287128712872,0.0,0.24257425742574257,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.04024767801857585,0.5170278637770898,0.44272445820433437,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.04597701149425287,0.47126436781609193,0.4827586206896552,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.5051546391752577,0.0,0.0,0.0,0.4948453608247423,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
