,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.2663690476190476,0.14285714285714285,0.0,0.08482142857142858,0.0,0.1324404761904762,0.18303571428571427,0.19047619047619047
frontalpole-rh,0.1991869918699187,0.23170731707317074,0.0,0.052845528455284556,0.0,0.11788617886178862,0.19308943089430894,0.20528455284552846
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.14824797843665768,0.0646900269541779,0.0,0.22641509433962265,0.0,0.22911051212938005,0.14285714285714285,0.18867924528301888
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.15934065934065933,0.10256410256410256,0.0,0.15567765567765568,0.0,0.23992673992673993,0.15567765567765568,0.18681318681318682
rostralanteriorcingulate-lh,0.20398009950248755,0.15422885572139303,0.0,0.0912106135986733,0.0,0.14427860696517414,0.2023217247097844,0.20398009950248755
rostralanteriorcingulate-rh,0.19076005961251863,0.14754098360655737,0.0,0.10730253353204174,0.0,0.15499254843517138,0.18330849478390462,0.21609538002980627
