,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.9084507042253521,0.0,0.0,0.08450704225352113,0.007042253521126761,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0010869565217391304,0.0,0.29456521739130437,0.20543478260869566,0.27717391304347827,0.2217391304347826,0.0,0.0
isthmuscingulate-rh,0.021534320323014805,0.0,0.2489905787348587,0.2853297442799462,0.2489905787348587,0.19515477792732167,0.0,0.0
parahippocampal-lh,0.0033149171270718232,0.0,0.28066298342541435,0.20883977900552486,0.281767955801105,0.225414364640884,0.0,0.0
parahippocampal-rh,0.0,0.0,0.26597131681877445,0.19426336375488917,0.2646675358539765,0.27509778357235987,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
