,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.7932960893854749,0.0,0.0,0.0,0.0,0.0,0.0,0.20670391061452514
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.36059907834101385,0.16244239631336405,0.35599078341013823,0.12096774193548387,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.2706333973128599,0.2687140115163148,0.2706333973128599,0.19001919385796545,0.0,0.0
parahippocampal-lh,0.0,0.0,0.34213421342134215,0.1551155115511551,0.3872387238723872,0.11551155115511551,0.0,0.0
parahippocampal-rh,0.0,0.0,0.22338204592901878,0.21085594989561587,0.22338204592901878,0.34237995824634654,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.24475524475524477,0.0,0.0,0.0,0.0,0.0,0.0,0.7552447552447552
