,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
frontalpole-lh,0.2885572139303483,0.26865671641791045,0.0,0.263681592039801,0.0,0.1791044776119403,0.0,0.0
frontalpole-rh,0.08077544426494346,0.3150242326332795,0.0,0.2956381260096931,0.04038772213247173,0.2681744749596123,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.07911392405063292,0.2879746835443038,0.0,0.31962025316455694,0.061708860759493674,0.25158227848101267,0.0,0.0
medialorbitofrontal-rh,0.0,0.17266187050359713,0.0,0.2733812949640288,0.45323741007194246,0.10071942446043165,0.0,0.0
rostralanteriorcingulate-lh,0.05860805860805861,0.304029304029304,0.0,0.2893772893772894,0.027472527472527472,0.32051282051282054,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
