,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,lateralorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.22727272727272727,0.13636363636363635,0.14393939393939395,0.13636363636363635,0.0,0.23484848484848486,0.12121212121212122,0.0
frontalpole-rh,0.10810810810810811,0.1783783783783784,0.1837837837837838,0.1783783783783784,0.0,0.11891891891891893,0.16756756756756758,0.06486486486486487
fusiform-lh,0.10880829015544041,0.17616580310880828,0.18652849740932642,0.17616580310880828,0.0,0.11917098445595854,0.16062176165803108,0.07253886010362694
insula-lh,0.10810810810810811,0.1783783783783784,0.1837837837837838,0.1783783783783784,0.0,0.11891891891891893,0.16756756756756758,0.06486486486486487
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.20261437908496732,0.13071895424836602,0.13725490196078433,0.13071895424836602,0.0,0.28104575163398693,0.11764705882352941,0.0
rostralanteriorcingulate-lh,0.10465116279069768,0.18023255813953487,0.18023255813953487,0.18023255813953487,0.0,0.11627906976744186,0.1744186046511628,0.06395348837209303
rostralanteriorcingulate-rh,0.0,0.19718309859154928,0.2112676056338028,0.19718309859154928,0.0,0.014084507042253521,0.18309859154929578,0.19718309859154928
