,bankssts-lh,bankssts-rh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bankssts-rh,0.0,0.2147887323943662,0.11267605633802817,0.17253521126760563,0.1936619718309859,0.0,0.1795774647887324,0.1267605633802817
frontalpole-rh,0.0,0.1746031746031746,0.1693121693121693,0.1746031746031746,0.13756613756613756,0.0,0.1746031746031746,0.1693121693121693
lateralorbitofrontal-rh,0.0,0.18149466192170818,0.11743772241992882,0.22419928825622776,0.15302491103202848,0.0,0.19572953736654805,0.12811387900355872
medialorbitofrontal-lh,0.0,0.212,0.096,0.164,0.24,0.0,0.172,0.116
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.19272727272727272,0.12,0.19272727272727272,0.16363636363636364,0.0,0.2,0.13090909090909092
rostralanteriorcingulate-rh,0.0,0.17647058823529413,0.14705882352941177,0.17647058823529413,0.15196078431372548,0.0,0.17647058823529413,0.1715686274509804
