,bankssts-lh,bankssts-rh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bankssts-rh,0.0,0.2222222222222222,0.11494252873563218,0.1685823754789272,0.19157088122605365,0.0,0.17624521072796934,0.12643678160919541
frontalpole-rh,0.0,0.14479638009049775,0.21266968325791855,0.2171945701357466,0.09954751131221719,0.0,0.15384615384615385,0.17194570135746606
lateralorbitofrontal-rh,0.0,0.16546762589928057,0.16906474820143885,0.21942446043165467,0.12949640287769784,0.0,0.17266187050359713,0.14388489208633093
medialorbitofrontal-lh,0.0,0.22429906542056074,0.09345794392523364,0.1588785046728972,0.24766355140186916,0.0,0.16822429906542055,0.10747663551401869
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.19433198380566802,0.12955465587044535,0.1862348178137652,0.15384615384615385,0.0,0.19433198380566802,0.1417004048582996
rostralanteriorcingulate-rh,0.0,0.1650943396226415,0.16981132075471697,0.18867924528301888,0.1179245283018868,0.0,0.17452830188679244,0.18396226415094338
