,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,lateralorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.25,0.2265625,0.109375,0.0,0.0,0.0,0.21875,0.1953125
frontalpole-rh,0.23308270676691728,0.23308270676691728,0.10526315789473684,0.0,0.0,0.0,0.22556390977443608,0.20300751879699247
fusiform-lh,0.2028985507246377,0.2028985507246377,0.18840579710144928,0.0,0.0,0.0,0.2028985507246377,0.2028985507246377
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.22727272727272727,0.23484848484848486,0.10606060606060606,0.0,0.0,0.0,0.22727272727272727,0.20454545454545456
rostralanteriorcingulate-rh,0.21774193548387097,0.22580645161290322,0.11290322580645161,0.0,0.0,0.0,0.22580645161290322,0.21774193548387097
