,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,lateralorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.25555555555555554,0.13333333333333333,0.1111111111111111,0.12222222222222222,0.0,0.2,0.17777777777777778,0.0
frontalpole-rh,0.18055555555555555,0.16666666666666666,0.1388888888888889,0.1527777777777778,0.0,0.18055555555555555,0.18055555555555555,0.0
fusiform-lh,0.16923076923076924,0.16923076923076924,0.15384615384615385,0.16923076923076924,0.0,0.16923076923076924,0.16923076923076924,0.0
insula-lh,0.17391304347826086,0.17391304347826086,0.14492753623188406,0.15942028985507245,0.0,0.17391304347826086,0.17391304347826086,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.22093023255813954,0.13953488372093023,0.11627906976744186,0.12790697674418605,0.0,0.20930232558139536,0.18604651162790697,0.0
rostralanteriorcingulate-lh,0.20481927710843373,0.14457831325301204,0.12048192771084337,0.13253012048192772,0.0,0.20481927710843373,0.1927710843373494,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
