,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
frontalpole-lh,0.32608695652173914,0.33043478260869563,0.0,0.0,0.004347826086956522,0.11739130434782609,0.2217391304347826,0.0
frontalpole-rh,0.29277566539923955,0.35361216730038025,0.0,0.0,0.0038022813688212928,0.10266159695817491,0.24714828897338403,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.29069767441860467,0.3023255813953488,0.0,0.0,0.011627906976744186,0.29069767441860467,0.10465116279069768,0.0
rostralanteriorcingulate-rh,0.2777777777777778,0.3383838383838384,0.0,0.0,0.0,0.05555555555555555,0.3282828282828283,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
