,caudalanteriorcingulate-lh,entorhinal-lh,fusiform-lh,insula-lh,lateraloccipital-lh,parahippocampal-rh,parsorbitalis-lh,transversetemporal-rh
caudalanteriorcingulate-lh,0.2545454545454545,0.16363636363636364,0.12727272727272726,0.0,0.2545454545454545,0.0,0.0,0.2
entorhinal-lh,0.1774193548387097,0.22580645161290322,0.1935483870967742,0.0,0.1774193548387097,0.0,0.0,0.22580645161290322
fusiform-lh,0.15517241379310345,0.2413793103448276,0.2413793103448276,0.0,0.15517241379310345,0.0,0.0,0.20689655172413793
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.2545454545454545,0.16363636363636364,0.12727272727272726,0.0,0.2545454545454545,0.0,0.0,0.2
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.20967741935483872,0.1935483870967742,0.16129032258064516,0.0,0.20967741935483872,0.0,0.0,0.22580645161290322
