,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-rh,paracentral-rh,parahippocampal-rh,rostralanteriorcingulate-lh
caudalanteriorcingulate-lh,0.18032786885245902,0.16393442622950818,0.0,0.11475409836065574,0.0,0.19672131147540983,0.18032786885245902,0.16393442622950818
caudalanteriorcingulate-rh,0.18333333333333332,0.16666666666666666,0.0,0.11666666666666667,0.0,0.18333333333333332,0.18333333333333332,0.16666666666666666
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.1702127659574468,0.1702127659574468,0.0,0.14893617021276595,0.0,0.1702127659574468,0.1702127659574468,0.1702127659574468
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.1774193548387097,0.16129032258064516,0.0,0.11290322580645161,0.0,0.20967741935483872,0.1774193548387097,0.16129032258064516
parahippocampal-rh,0.18032786885245902,0.16393442622950818,0.0,0.11475409836065574,0.0,0.19672131147540983,0.18032786885245902,0.16393442622950818
rostralanteriorcingulate-lh,0.18333333333333332,0.16666666666666666,0.0,0.11666666666666667,0.0,0.18333333333333332,0.18333333333333332,0.16666666666666666
