,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.34146341463414637,0.21951219512195122,0.21951219512195122,0.0,0.12195121951219512,0.0975609756097561
insula-rh,0.0,0.0,0.2037037037037037,0.24074074074074073,0.24074074074074073,0.0,0.16666666666666666,0.14814814814814814
lateralorbitofrontal-rh,0.0,0.0,0.1896551724137931,0.2413793103448276,0.2413793103448276,0.0,0.1724137931034483,0.15517241379310345
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.12280701754385964,0.19298245614035087,0.21052631578947367,0.0,0.24561403508771928,0.22807017543859648
rostralanteriorcingulate-rh,0.0,0.0,0.10526315789473684,0.17543859649122806,0.19298245614035087,0.0,0.2631578947368421,0.2631578947368421
