,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,lateraloccipital-rh,lateralorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
caudalanteriorcingulate-lh,0.18,0.12,0.16,0.0,0.18,0.18,0.18,0.0
frontalpole-lh,0.17142857142857143,0.14285714285714285,0.17142857142857143,0.0,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.0
frontalpole-rh,0.1794871794871795,0.10256410256410256,0.1794871794871795,0.0,0.1794871794871795,0.1794871794871795,0.1794871794871795,0.0
lateraloccipital-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.18,0.12,0.16,0.0,0.18,0.18,0.18,0.0
rostralanteriorcingulate-lh,0.18,0.12,0.16,0.0,0.18,0.18,0.18,0.0
rostralanteriorcingulate-rh,0.18,0.12,0.16,0.0,0.18,0.18,0.18,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
