,frontalpole-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,paracentral-rh,posteriorcingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.33414932680538556,0.0,0.2215422276621787,0.11260709914320685,0.046511627906976744,0.12239902080783353,0.16279069767441862
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.0,0.1807465618860511,0.0,0.3212180746561886,0.20235756385068762,0.11394891944990176,0.14145383104125736,0.04027504911591356
posteriorcingulate-rh,0.0,0.12303664921465969,0.0,0.27356020942408377,0.28403141361256545,0.1518324607329843,0.16753926701570682,0.0
rostralanteriorcingulate-lh,0.0,0.056179775280898875,0.0,0.16292134831460675,0.16292134831460675,0.351123595505618,0.11797752808988764,0.14887640449438203
rostralanteriorcingulate-rh,0.0,0.1579754601226994,0.0,0.2223926380368098,0.19325153374233128,0.12269938650306748,0.30368098159509205,0.0
rostralmiddlefrontal-lh,0.0,0.21197411003236247,0.0,0.06310679611650485,0.0,0.17475728155339806,0.0,0.5501618122977346
