,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,paracentral-rh,posteriorcingulate-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
caudalanteriorcingulate-lh,0.25616438356164384,0.045205479452054796,0.15205479452054796,0.0,0.0,0.19315068493150686,0.10136986301369863,0.25205479452054796
frontalpole-lh,0.17435897435897435,0.16923076923076924,0.17435897435897435,0.0,0.0,0.13333333333333333,0.17435897435897435,0.17435897435897435
frontalpole-rh,0.20512820512820512,0.06043956043956044,0.2032967032967033,0.0,0.0,0.19047619047619047,0.13553113553113552,0.20512820512820512
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2300163132137031,0.03915171288743882,0.16639477977161501,0.0,0.0,0.22838499184339314,0.10603588907014681,0.2300163132137031
rostralanteriorcingulate-rh,0.18796992481203006,0.08270676691729323,0.18796992481203006,0.0,0.0,0.16791979949874686,0.18546365914786966,0.18796992481203006
rostralmiddlefrontal-lh,0.2541208791208791,0.04532967032967033,0.15247252747252749,0.0,0.0,0.1936813186813187,0.10164835164835165,0.25274725274725274
