,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,posteriorcingulate-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
frontalpole-lh,0.3022959183673469,0.23979591836734693,0.1747448979591837,0.0,0.0,0.09693877551020408,0.16326530612244897,0.02295918367346939
frontalpole-rh,0.24865591397849462,0.3225806451612903,0.11424731182795698,0.0,0.0,0.12096774193548387,0.1693548387096774,0.024193548387096774
medialorbitofrontal-lh,0.1856763925729443,0.11671087533156499,0.5039787798408488,0.0,0.0,0.011936339522546418,0.10610079575596817,0.07559681697612732
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.20110192837465565,0.2396694214876033,0.02203856749311295,0.0,0.0,0.45454545454545453,0.06060606060606061,0.02203856749311295
rostralanteriorcingulate-rh,0.254,0.254,0.154,0.0,0.0,0.05,0.252,0.036
rostralmiddlefrontal-lh,0.07657657657657657,0.07657657657657657,0.26126126126126126,0.0,0.0,0.04054054054054054,0.07657657657657657,0.46846846846846846
