,frontalpole-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,paracentral-rh,posteriorcingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.33916849015317285,0.2210065645514223,0.22319474835886213,0.0787746170678337,0.13785557986870897,0.0
paracentral-rh,0.0,0.0,0.17281879194630873,0.26677852348993286,0.2684563758389262,0.11409395973154363,0.17785234899328858,0.0
posteriorcingulate-rh,0.0,0.0,0.15902140672782875,0.24464831804281345,0.3302752293577982,0.10397553516819572,0.1620795107033639,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.10242587601078167,0.18328840970350405,0.18328840970350405,0.31266846361185985,0.2183288409703504,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.1371308016877637,0.22362869198312235,0.22362869198312235,0.16877637130801687,0.2468354430379747,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
