,frontalpole-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,paracentral-rh,posteriorcingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
frontalpole-rh,0.37018425460636517,0.17755443886097153,0.0,0.0,0.0,0.05527638190954774,0.23953098827470687,0.1574539363484087
lateralorbitofrontal-lh,0.12339930151338765,0.36670547147846333,0.0,0.0779976717112922,0.0,0.0,0.24912689173457508,0.18277066356228172
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.0,0.33497536945812806,0.0,0.33004926108374383,0.0,0.0,0.33497536945812806,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2672413793103448,0.0,0.0,0.0,0.0,0.3620689655172414,0.0,0.3706896551724138
rostralanteriorcingulate-rh,0.18613607188703465,0.2785622593068036,0.0,0.08600770218228498,0.0,0.0,0.3774069319640565,0.07188703465982028
rostralmiddlefrontal-lh,0.11428571428571428,0.19006211180124225,0.0,0.0,0.0,0.05341614906832298,0.06459627329192547,0.577639751552795
