,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,paracentral-rh,posteriorcingulate-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
caudalanteriorcingulate-lh,0.23832923832923833,0.011056511056511056,0.24078624078624078,0.04054054054054054,0.0,0.1339066339066339,0.0945945945945946,0.24078624078624078
frontalpole-lh,0.012738853503184714,0.3159235668789809,0.16305732484076432,0.030573248407643312,0.0,0.007643312101910828,0.31719745222929935,0.15286624203821655
frontalpole-rh,0.0980980980980981,0.06256256256256257,0.25875875875875876,0.046546546546546545,0.0,0.13013013013013014,0.14764764764764765,0.25625625625625625
paracentral-rh,0.05647840531561462,0.03986710963455149,0.15946843853820597,0.3073089700996678,0.0,0.0,0.2541528239202658,0.18272425249169436
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.08438485804416404,0.006309148264984227,0.20189274447949526,0.0,0.0,0.306782334384858,0.1553627760252366,0.24526813880126183
rostralanteriorcingulate-rh,0.04158004158004158,0.12993762993762994,0.15384615384615385,0.07952182952182953,0.0,0.10135135135135136,0.3212058212058212,0.17255717255717257
rostralmiddlefrontal-lh,0.09090909090909091,0.05519480519480519,0.23654916512059368,0.04962894248608534,0.0,0.1461038961038961,0.15352504638218925,0.2680890538033395
