,frontalpole-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,paracentral-rh,posteriorcingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
frontalpole-rh,0.20460147904683648,0.20542317173377156,0.20542317173377156,0.0,0.0,0.20542317173377156,0.1199671322925226,0.05916187345932621
lateralorbitofrontal-lh,0.1874062968515742,0.22038980509745126,0.21964017991004497,0.0,0.0,0.19790104947526238,0.11169415292353824,0.06296851574212893
lateralorbitofrontal-rh,0.16160310277957338,0.1881060116354234,0.2908855850032321,0.0,0.0,0.16806722689075632,0.12669683257918551,0.06464124111182935
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.18355359765051396,0.19530102790014683,0.19236417033773862,0.0,0.0,0.2290748898678414,0.14170337738619676,0.05800293685756241
rostralanteriorcingulate-rh,0.15565031982942432,0.16098081023454158,0.21108742004264391,0.0,0.0,0.2046908315565032,0.267590618336887,0.0
rostralmiddlefrontal-lh,0.14925373134328357,0.17484008528784648,0.208955223880597,0.0,0.0,0.16417910447761194,0.0,0.302771855010661
