,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,posteriorcingulate-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
frontalpole-lh,0.2454780361757106,0.24806201550387597,0.07493540051679587,0.0,0.0,0.14987080103359174,0.16279069767441862,0.11886304909560723
frontalpole-rh,0.2334152334152334,0.28501228501228504,0.07125307125307126,0.0,0.0,0.14250614250614252,0.1547911547911548,0.11302211302211303
medialorbitofrontal-lh,0.16759776536312848,0.16759776536312848,0.16201117318435754,0.0,0.0,0.16759776536312848,0.16759776536312848,0.16759776536312848
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.19032258064516128,0.19032258064516128,0.0935483870967742,0.0,0.0,0.1870967741935484,0.19032258064516128,0.14838709677419354
rostralanteriorcingulate-rh,0.19753086419753085,0.19753086419753085,0.08950617283950617,0.0,0.0,0.17901234567901234,0.19444444444444445,0.1419753086419753
rostralmiddlefrontal-lh,0.17870722433460076,0.17870722433460076,0.11026615969581749,0.0,0.0,0.17870722433460076,0.17870722433460076,0.17490494296577946
