,frontalpole-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,paracentral-rh,posteriorcingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
frontalpole-rh,0.39222222222222225,0.26,0.32,0.0,0.0,0.0,0.0,0.027777777777777776
lateralorbitofrontal-lh,0.26507394766780434,0.3253697383390216,0.31968145620022753,0.0,0.0,0.0,0.0,0.08987485779294653
lateralorbitofrontal-rh,0.26247689463955637,0.2578558225508318,0.3798521256931608,0.0,0.0,0.0,0.0,0.09981515711645102
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.05958549222797927,0.19948186528497408,0.27461139896373055,0.0,0.0,0.0,0.0,0.46632124352331605
