,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,posteriorcingulate-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
frontalpole-lh,0.18452380952380953,0.19047619047619047,0.0,0.05357142857142857,0.0,0.19047619047619047,0.19047619047619047,0.19047619047619047
frontalpole-rh,0.10367892976588629,0.22408026755852842,0.0,0.030100334448160536,0.0,0.22742474916387959,0.18729096989966554,0.22742474916387959
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.03496503496503497,0.03496503496503497,0.0,0.5314685314685315,0.0,0.03496503496503497,0.32867132867132864,0.03496503496503497
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.08959537572254335,0.1936416184971098,0.0,0.02601156069364162,0.0,0.2630057803468208,0.16184971098265896,0.2658959537572254
rostralanteriorcingulate-rh,0.06768558951965066,0.12445414847161572,0.0,0.19868995633187772,0.0,0.12445414847161572,0.36026200873362446,0.12445414847161572
rostralmiddlefrontal-lh,0.08244680851063829,0.17819148936170212,0.0,0.023936170212765957,0.0,0.24202127659574468,0.14893617021276595,0.324468085106383
