,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorparietal-rh,superiortemporal-lh
caudalmiddlefrontal-rh,0.21052631578947367,0.21052631578947367,0.0,0.0,0.21052631578947367,0.0,0.21052631578947367,0.15789473684210525
inferiorparietal-rh,0.1875,0.3125,0.0,0.0,0.1875,0.0,0.1875,0.125
parsopercularis-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.21428571428571427,0.21428571428571427,0.0,0.0,0.21428571428571427,0.0,0.21428571428571427,0.14285714285714285
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.21052631578947367,0.21052631578947367,0.0,0.0,0.21052631578947367,0.0,0.21052631578947367,0.15789473684210525
superiortemporal-lh,0.21052631578947367,0.21052631578947367,0.0,0.0,0.21052631578947367,0.0,0.21052631578947367,0.15789473684210525
