,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.6222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.044444444444444446,0.1111111111111111
parsopercularis-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.11627906976744186,0.0,0.5116279069767442,0.20930232558139536,0.0,0.0,0.0,0.16279069767441862
rostralmiddlefrontal-lh,0.08620689655172414,0.0,0.15517241379310345,0.5172413793103449,0.1206896551724138,0.0,0.0,0.1206896551724138
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.19230769230769232,0.8076923076923077,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.7241379310344828,0.0,0.27586206896551724
superiortemporal-rh,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.8,0.06666666666666667
supramarginal-lh,0.09803921568627451,0.0,0.13725490196078433,0.13725490196078433,0.0,0.1568627450980392,0.058823529411764705,0.4117647058823529
