,frontalpole-lh,fusiform-lh,inferiortemporal-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,pericalcarine-lh,pericalcarine-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.5882352941176471,0.17647058823529413,0.0,0.17647058823529413,0.0,0.058823529411764705
isthmuscingulate-rh,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
