,frontalpole-rh,fusiform-lh,insula-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh,rostralanteriorcingulate-lh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.5087719298245614,0.12280701754385964,0.0,0.07017543859649122,0.2982456140350877,0.0,0.0
insula-rh,0.0,0.2962962962962963,0.25925925925925924,0.0,0.14814814814814814,0.2962962962962963,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.2631578947368421,0.2631578947368421,0.0,0.21052631578947367,0.2631578947368421,0.0,0.0
parahippocampal-rh,0.0,0.391304347826087,0.15217391304347827,0.0,0.08695652173913043,0.3695652173913043,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
