,frontalpole-lh,fusiform-lh,inferiortemporal-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,pericalcarine-lh,pericalcarine-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.33070866141732286,0.13385826771653545,0.0,0.1732283464566929,0.25984251968503935,0.10236220472440945,0.0
inferiortemporal-lh,0.0,0.25,0.3815789473684211,0.0,0.07894736842105263,0.2894736842105263,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.3055555555555556,0.05555555555555555,0.0,0.2916666666666667,0.2777777777777778,0.06944444444444445,0.0
parahippocampal-lh,0.0,0.29914529914529914,0.17094017094017094,0.0,0.18803418803418803,0.3076923076923077,0.03418803418803419,0.0
pericalcarine-lh,0.0,0.2619047619047619,0.0,0.0,0.07142857142857142,0.047619047619047616,0.6190476190476191,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
