,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.22123893805309736,0.1592920353982301,0.09734513274336283,0.04424778761061947,0.23008849557522124,0.0,0.168141592920354,0.07964601769911504
frontalpole-rh,0.2345679012345679,0.2222222222222222,0.04938271604938271,0.0,0.2345679012345679,0.0,0.2345679012345679,0.024691358024691357
lateralorbitofrontal-rh,0.15254237288135594,0.03389830508474576,0.2033898305084746,0.13559322033898305,0.22033898305084745,0.0,0.05084745762711865,0.2033898305084746
medialorbitofrontal-lh,0.08108108108108109,0.0,0.16216216216216217,0.24324324324324326,0.24324324324324326,0.0,0.0,0.2702702702702703
medialorbitofrontal-rh,0.19083969465648856,0.13740458015267176,0.09923664122137404,0.07633587786259542,0.2366412213740458,0.0,0.1450381679389313,0.11450381679389313
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.23529411764705882,0.21176470588235294,0.058823529411764705,0.0,0.23529411764705882,0.0,0.2235294117647059,0.03529411764705882
temporalpole-rh,0.1044776119402985,0.0,0.14925373134328357,0.14925373134328357,0.19402985074626866,0.0,0.014925373134328358,0.3880597014925373
