,frontalpole-rh,fusiform-lh,insula-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh,rostralanteriorcingulate-lh
frontalpole-rh,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.0
fusiform-lh,0.004694835680751174,0.2676056338028169,0.12206572769953052,0.18779342723004694,0.1267605633802817,0.11267605633802817,0.1784037558685446,0.0
insula-rh,0.007936507936507936,0.2222222222222222,0.24603174603174602,0.07142857142857142,0.25396825396825395,0.14285714285714285,0.05555555555555555,0.0
isthmuscingulate-rh,0.0,0.2345679012345679,0.043209876543209874,0.30246913580246915,0.04938271604938271,0.08641975308641975,0.2839506172839506,0.0
parahippocampal-lh,0.007352941176470588,0.21323529411764705,0.23529411764705882,0.07352941176470588,0.27205882352941174,0.13970588235294118,0.058823529411764705,0.0
parahippocampal-rh,0.009009009009009009,0.21621621621621623,0.14414414414414414,0.14414414414414414,0.15315315315315314,0.2072072072072072,0.12612612612612611,0.0
pericalcarine-rh,0.0,0.24,0.03333333333333333,0.30666666666666664,0.04,0.08,0.3,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
