,frontalpole-rh,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-rh,0.22137404580152673,0.06870229007633588,0.0,0.22900763358778625,0.0,0.22900763358778625,0.15267175572519084,0.09923664122137404
insula-rh,0.1111111111111111,0.42424242424242425,0.0,0.3333333333333333,0.0,0.13131313131313133,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.13513513513513514,0.13963963963963963,0.0,0.34684684684684686,0.0,0.21171171171171171,0.0990990990990991,0.06756756756756757
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.11450381679389313,0.04198473282442748,0.0,0.16412213740458015,0.0,0.33587786259541985,0.2480916030534351,0.09541984732824428
rostralanteriorcingulate-rh,0.09183673469387756,0.0,0.0,0.10204081632653061,0.0,0.3163265306122449,0.3622448979591837,0.12755102040816327
temporalpole-rh,0.11458333333333333,0.0,0.0,0.13541666666666666,0.0,0.25,0.25,0.25
