,frontalpole-lh,fusiform-lh,inferiortemporal-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,pericalcarine-lh,pericalcarine-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.19480519480519481,0.07142857142857142,0.18831168831168832,0.18831168831168832,0.15584415584415584,0.2012987012987013,0.0
inferiortemporal-lh,0.0,0.14130434782608695,0.17391304347826086,0.18478260869565216,0.15217391304347827,0.18478260869565216,0.16304347826086957,0.0
isthmuscingulate-rh,0.0,0.1781609195402299,0.09195402298850575,0.19540229885057472,0.1781609195402299,0.16666666666666666,0.1896551724137931,0.0
lingual-lh,0.0,0.1949685534591195,0.07547169811320754,0.18867924528301888,0.18867924528301888,0.15723270440251572,0.1949685534591195,0.0
parahippocampal-lh,0.0,0.16666666666666666,0.10256410256410256,0.19230769230769232,0.17307692307692307,0.1858974358974359,0.1794871794871795,0.0
pericalcarine-lh,0.0,0.18787878787878787,0.07878787878787878,0.18787878787878787,0.18787878787878787,0.15757575757575756,0.2,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
