,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P8,TP10,CP6,Cz,C4,T8,FT10,FC6,FC2,F4,F8,Fp2,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,P5,PO7,PO3,POz,PO4,PO8,P2,CPz,CP4,TP8,C6,C2,FT8,F6,AF8,AF4,F2,FCz
Fz,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F3,0.0,0.20432692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13942307692307693,0.0,0.052083333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0016025641025641025,0.0,0.0,0.0,0.13942307692307693,0.06570512820512821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08493589743589744,0.0,0.0,0.0,0.0,0.0,0.004006410256410256,0.003205128205128205,0.0,0.0,0.13942307692307693,0.09134615384615384,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.032852564102564104,0.0
F7,0.0,0.0,0.16593886462882096,0.1703056768558952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15283842794759825,0.0,0.0,0.0,0.0,0.1703056768558952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1703056768558952,0.0,0.1703056768558952,0.0,0.0
FT9,0.0,0.0,0.030139103554868624,0.38717156105100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05564142194744977,0.0,0.0,0.0,0.07341576506955177,0.0,0.0,0.0,0.0,0.0,0.0,0.04945904173106646,0.0,0.0,0.0,0.0347758887171561,0.0,0.0,0.0,0.13833075734157652,0.062596599690881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08500772797527048,0.0,0.08346213292117466,0.0,0.0
FC5,0.0,0.0,0.0,0.0,0.1396761133603239,0.0,0.03643724696356275,0.0,0.0,0.11032388663967611,0.0,0.0,0.020242914979757085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14068825910931174,0.0,0.0,0.0,0.0,0.08502024291497975,0.0,0.0,0.0,0.0,0.08906882591093117,0.0,0.0,0.0,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14068825910931174,0.0,0.0,0.03441295546558704,0.0,0.0,0.0,0.0,0.010121457489878543,0.0,0.0,0.039473684210526314,0.0,0.14068825910931174,0.0
FC1,0.0,0.0,0.0,0.0,0.0,0.38155515370705245,0.0,0.19168173598553345,0.0,0.0,0.081374321880651,0.0,0.0,0.09764918625678119,0.0,0.019891500904159132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22784810126582278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3,0.0,0.0,0.0,0.0,0.05601317957166392,0.0,0.1070840197693575,0.0,0.0,0.1070840197693575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1070840197693575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1070840197693575,0.0,0.0,0.0,0.026359143327841845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10378912685337727,0.0,0.0,0.10543657331136738,0.0,0.0,0.0,0.0,0.06589785831960461,0.0,0.0,0.1070840197693575,0.0,0.1070840197693575,0.0
T7,0.0,0.0,0.0,0.0,0.0,0.13316582914572864,0.0,0.33040201005025127,0.0,0.0,0.028894472361809045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17462311557788945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001256281407035176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1658291457286432,0.0,0.0,0.0,0.0,0.0,0.028894472361809045,0.0,0.13316582914572864,0.0,0.0037688442211055275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CP5,0.0,0.0,0.0,0.0,0.08756137479541735,0.0,0.054009819967266774,0.0,0.0,0.22667757774140754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11292962356792144,0.0,0.0,0.0,0.0,0.04337152209492635,0.0,0.0,0.0,0.0,0.09656301145662848,0.0,0.0,0.0,0.01309328968903437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11129296235679215,0.0,0.0,0.05237315875613748,0.0,0.0,0.0,0.0,0.03273322422258593,0.0,0.0,0.05646481178396072,0.0,0.11292962356792144,0.0
CP1,0.0,0.0,0.0,0.0,0.0,0.17916666666666667,0.0,0.0875,0.0,0.0,0.3375,0.0,0.0,0.0,0.0,0.05416666666666667,0.0,0.0,0.05416666666666667,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05416666666666667,0.0,0.175,0.05416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P3,0.0,0.12106368089573127,0.0,0.0,0.015395381385584325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15115465360391883,0.0,0.05318404478656403,0.0,0.0,0.0,0.0,0.0,0.0,0.031490552834149754,0.0,0.0,0.0,0.13016095171448566,0.08747375787263821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0741777466759972,0.0,0.0,0.0,0.0,0.0,0.03358992302309307,0.0027991602519244225,0.0,0.0,0.1245626312106368,0.07977606717984605,0.0,0.0363890832750175,0.0,0.0,0.0,0.0,0.0,0.05878236529041288,0.0
P7,0.0,0.0,0.0,0.0,0.0,0.12362030905077263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38631346578366443,0.0,0.2869757174392936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07505518763796909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11479028697571744,0.0,0.0,0.0,0.0,0.0,0.013245033112582781
O1,0.0,0.05670567056705671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06840684068406841,0.0,0.24122412241224123,0.0,0.0855085508550855,0.04590459045904591,0.0,0.0,0.0,0.012601260126012601,0.0,0.0,0.0,0.06840684068406841,0.06840684068406841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0405040504050405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153015301530153,0.0891089108910891,0.09540954095409541,0.0,0.0612061206120612,0.0036003600360036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04770477047704771,0.0
Oz,0.0,0.0,0.0,0.0,0.0,0.026748971193415638,0.0,0.0,0.0,0.0,0.02880658436213992,0.0,0.0,0.2674897119341564,0.0,0.3436213991769547,0.0,0.0,0.053497942386831275,0.00205761316872428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06378600823045268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02880658436213992,0.0,0.0,0.07818930041152264,0.0,0.10082304526748971,0.0,0.0,0.0,0.0,0.0,0.006172839506172839
O2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059349074664964904,0.0,0.2412252712188896,0.1780472239948947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03318442884492661,0.0,0.0,0.0,0.021059349074664963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24058710912571793,0.2265475430759413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
