,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-rh,parsorbitalis-lh,superiorparietal-lh,temporalpole-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.5664739884393064,0.0,0.11560693641618497,0.028901734104046242,0.0,0.28901734104046245
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.21951219512195122,0.0,0.4024390243902439,0.24390243902439024,0.0,0.13414634146341464
parsorbitalis-lh,0.0,0.0,0.03896103896103896,0.0,0.23376623376623376,0.5064935064935064,0.22077922077922077,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.3409090909090909,0.6590909090909091,0.0
temporalpole-lh,0.0,0.0,0.3246753246753247,0.0,0.08441558441558442,0.0,0.0,0.5909090909090909
