,bankssts-lh,entorhinal-lh,frontalpole-lh,fusiform-lh,inferiortemporal-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh
bankssts-lh,0.9659090909090909,0.022727272727272728,0.0,0.0,0.0,0.011363636363636364,0.0,0.0
entorhinal-lh,0.013303769401330377,0.18625277161862527,0.0,0.1662971175166297,0.1352549889135255,0.18403547671840353,0.15521064301552107,0.15964523281596452
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0020920502092050207,0.1694560669456067,0.0,0.17364016736401675,0.14435146443514643,0.1799163179916318,0.16317991631799164,0.16736401673640167
inferiortemporal-lh,0.0,0.1479028697571744,0.0,0.16556291390728478,0.17880794701986755,0.16114790286975716,0.17660044150110377,0.16997792494481237
isthmuscingulate-rh,0.010351966873706004,0.18012422360248448,0.0,0.16770186335403728,0.13871635610766045,0.18426501035196688,0.15734989648033126,0.16149068322981366
lingual-lh,0.0,0.15702479338842976,0.0,0.17355371900826447,0.15289256198347106,0.16942148760330578,0.17148760330578514,0.1756198347107438
parahippocampal-lh,0.0,0.162839248434238,0.0,0.17745302713987474,0.14822546972860126,0.1732776617954071,0.16701461377870563,0.17118997912317327
