,bankssts-lh,entorhinal-lh,frontalpole-lh,fusiform-lh,inferiortemporal-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh
bankssts-lh,0.9861111111111112,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0
entorhinal-lh,0.0,0.17251461988304093,0.0,0.16593567251461988,0.16301169590643275,0.1703216374269006,0.16593567251461988,0.16228070175438597
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.1708185053380783,0.0,0.1686832740213523,0.16583629893238433,0.1608540925266904,0.1686832740213523,0.16512455516014235
inferiortemporal-lh,0.0,0.1658327376697641,0.0,0.16940671908506075,0.16940671908506075,0.15868477483917084,0.16869192280200143,0.1679771265189421
isthmuscingulate-rh,0.006125574272588055,0.16921898928024504,0.0,0.16232771822358347,0.15926493108728942,0.18223583460949463,0.16232771822358347,0.1584992343032159
lingual-lh,0.0,0.1708185053380783,0.0,0.1686832740213523,0.16583629893238433,0.1608540925266904,0.1686832740213523,0.16512455516014235
parahippocampal-lh,0.0,0.16619718309859155,0.0,0.17183098591549295,0.16690140845070423,0.1556338028169014,0.17112676056338028,0.16830985915492958
