,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-rh,parsorbitalis-lh,superiorparietal-lh,temporalpole-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.5471698113207547,0.0,0.0,0.0,0.32075471698113206,0.1320754716981132,0.0
isthmuscingulate-rh,0.0,0.0,0.3675675675675676,0.0,0.2828828828828829,0.08288288288288288,0.07927927927927927,0.1873873873873874
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.2870544090056285,0.0,0.37523452157598497,0.1575984990619137,0.06378986866791744,0.11632270168855535
parsorbitalis-lh,0.0,0.0430327868852459,0.07172131147540983,0.0,0.14754098360655737,0.46311475409836067,0.21721311475409835,0.05737704918032787
superiorparietal-lh,0.0,0.020361990950226245,0.09049773755656108,0.0,0.06787330316742081,0.23529411764705882,0.4434389140271493,0.1425339366515837
temporalpole-lh,0.0,0.0,0.2681704260651629,0.0,0.15288220551378445,0.08020050125313283,0.16290726817042606,0.3358395989974937
