,bankssts-lh,entorhinal-lh,frontalpole-lh,fusiform-lh,inferiortemporal-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh
bankssts-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.17073170731707318,0.0,0.1676829268292683,0.16310975609756098,0.16920731707317074,0.16615853658536586,0.16310975609756098
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.17194570135746606,0.0,0.1689291101055807,0.16289592760180996,0.16440422322775264,0.167420814479638,0.16440422322775264
inferiortemporal-lh,0.0,0.17103235747303544,0.0,0.1694915254237288,0.16486902927580893,0.1617873651771957,0.1679506933744222,0.16486902927580893
isthmuscingulate-rh,0.0,0.16775244299674266,0.0,0.16449511400651465,0.15960912052117263,0.18566775244299674,0.16286644951140064,0.15960912052117263
lingual-lh,0.0,0.1724137931034483,0.0,0.16941529235382308,0.1634182908545727,0.1619190404797601,0.1679160419790105,0.16491754122938532
parahippocampal-lh,0.0,0.17087667161961367,0.0,0.17087667161961367,0.1649331352154532,0.1575037147102526,0.16939078751857356,0.1664190193164933
