,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-rh,parsorbitalis-lh,superiorparietal-lh,temporalpole-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.39416058394160586,0.0,0.145985401459854,0.014598540145985401,0.16058394160583941,0.2846715328467153
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.2236842105263158,0.0,0.47368421052631576,0.27631578947368424,0.0,0.02631578947368421
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.152,0.568,0.28,0.0
superiorparietal-lh,0.0,0.0,0.09961685823754789,0.0,0.0,0.13026819923371646,0.5938697318007663,0.17624521072796934
temporalpole-lh,0.0,0.0,0.18181818181818182,0.0,0.021645021645021644,0.0,0.19913419913419914,0.5974025974025974
