,inferiorparietal-rh,parsopercularis-lh,precentral-lh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh
inferiorparietal-rh,0.6,0.1,0.0,0.0,0.0,0.0,0.3,0.0
parsopercularis-lh,0.4,0.2,0.0,0.0,0.0,0.0,0.4,0.0
precentral-lh,0.0,0.0,0.2682926829268293,0.0,0.24390243902439024,0.0,0.24390243902439024,0.24390243902439024
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.26666666666666666,0.0,0.26666666666666666,0.0,0.2222222222222222,0.24444444444444444
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.12,0.04,0.2,0.0,0.18,0.0,0.28,0.18
supramarginal-lh,0.0,0.0,0.2682926829268293,0.0,0.24390243902439024,0.0,0.24390243902439024,0.24390243902439024
