,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,parstriangularis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.36597938144329895,0.19072164948453607,0.2268041237113402,0.0,0.12886597938144329,0.05670103092783505,0.030927835051546393,0.0
caudalanteriorcingulate-rh,0.24550898203592814,0.281437125748503,0.19161676646706588,0.0,0.2155688622754491,0.0658682634730539,0.0,0.0
frontalpole-lh,0.23391812865497075,0.16374269005847952,0.4678362573099415,0.0,0.09941520467836257,0.03508771929824561,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.15675675675675677,0.21621621621621623,0.13513513513513514,0.0,0.43243243243243246,0.05945945945945946,0.0,0.0
rostralanteriorcingulate-rh,0.21568627450980393,0.21568627450980393,0.1568627450980392,0.0,0.21568627450980393,0.19607843137254902,0.0,0.0
temporalpole-lh,0.16129032258064516,0.0,0.0,0.0,0.0,0.0,0.8387096774193549,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
