,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,parstriangularis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.48068669527896996,0.38197424892703863,0.034334763948497854,0.0,0.03862660944206009,0.055793991416309016,0.0,0.008583690987124463
caudalanteriorcingulate-rh,0.324,0.428,0.096,0.0,0.088,0.064,0.0,0.0
frontalpole-lh,0.021621621621621623,0.0972972972972973,0.4486486486486487,0.0,0.3837837837837838,0.04864864864864865,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.028901734104046242,0.10404624277456648,0.41040462427745666,0.0,0.4161849710982659,0.04046242774566474,0.0,0.0
rostralanteriorcingulate-rh,0.1774193548387097,0.22580645161290322,0.1774193548387097,0.0,0.14516129032258066,0.27419354838709675,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143
