,cuneus-rh,frontalpole-rh,insula-lh,medialorbitofrontal-lh,posteriorcingulate-lh,temporalpole-lh,temporalpole-rh,transversetemporal-lh
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.6630434782608695,0.0,0.0,0.0,0.1956521739130435,0.0,0.14130434782608695
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.42857142857142855,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.16279069767441862,0.0,0.0,0.0,0.8372093023255814,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.09411764705882353,0.0,0.0,0.7764705882352941,0.12941176470588237
transversetemporal-lh,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.19607843137254902,0.5098039215686274
