,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,parstriangularis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.8409090909090909,0.1590909090909091,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.140625,0.5625,0.140625,0.0,0.0,0.0,0.15625,0.0
frontalpole-lh,0.0,0.12359550561797752,0.6853932584269663,0.0,0.0,0.0,0.19101123595505617,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.17142857142857143,0.21428571428571427,0.0,0.0,0.0,0.6142857142857143,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
