,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,parstriangularis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.6285714285714286,0.04285714285714286,0.32857142857142857,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.08333333333333333,0.5714285714285714,0.3333333333333333,0.0,0.011904761904761904,0.0,0.0,0.0
frontalpole-lh,0.28421052631578947,0.25263157894736843,0.4631578947368421,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.04,0.0,0.0,0.8266666666666667,0.0,0.0,0.13333333333333333
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.2413793103448276,0.0,0.0,0.7586206896551724
