,cuneus-rh,frontalpole-lh,frontalpole-rh,paracentral-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
cuneus-rh,0.776595744680851,0.0,0.0,0.0,0.22340425531914893,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.12209302325581395,0.0,0.0,0.0,0.6453488372093024,0.12209302325581395,0.0,0.11046511627906977
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.2692307692307692,0.6666666666666666,0.0,0.0641025641025641
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.6190476190476191,0.38095238095238093
temporalpole-lh,0.0,0.0,0.0,0.0,0.19811320754716982,0.0660377358490566,0.05660377358490566,0.6792452830188679
