,cuneus-rh,frontalpole-rh,insula-lh,medialorbitofrontal-lh,posteriorcingulate-lh,temporalpole-lh,temporalpole-rh,transversetemporal-lh
cuneus-rh,0.6,0.05714285714285714,0.02857142857142857,0.0,0.0,0.0,0.0,0.3142857142857143
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.014285714285714285,0.0,0.6952380952380952,0.15714285714285714,0.07142857142857142,0.06190476190476191,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.24347826086956523,0.4782608695652174,0.06956521739130435,0.11304347826086956,0.0,0.09565217391304348
posteriorcingulate-lh,0.0,0.0,0.1774193548387097,0.0967741935483871,0.46774193548387094,0.1935483870967742,0.0,0.06451612903225806
temporalpole-lh,0.0,0.0,0.1780821917808219,0.1506849315068493,0.1917808219178082,0.3972602739726027,0.0,0.0821917808219178
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.0684931506849315,0.0,0.00684931506849315,0.06164383561643835,0.0136986301369863,0.04794520547945205,0.0,0.8013698630136986
