,cuneus-rh,frontalpole-lh,frontalpole-rh,paracentral-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
cuneus-rh,0.927710843373494,0.0,0.0,0.0,0.0,0.0,0.0,0.07228915662650602
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.024390243902439025,0.0,0.0,0.975609756097561,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,0.030303030303030304,0.15151515151515152
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.9791666666666666,0.020833333333333332,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.04,0.16,0.8,0.0
temporalpole-lh,0.09411764705882353,0.0,0.0,0.0,0.2235294117647059,0.0,0.0,0.6823529411764706
