,caudalanteriorcingulate-lh,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parstriangularis-rh,posteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-lh,0.0,0.536144578313253,0.030120481927710843,0.006024096385542169,0.13253012048192772,0.08433734939759036,0.21084337349397592,0.0
caudalmiddlefrontal-rh,0.0,0.03557312252964427,0.4308300395256917,0.05533596837944664,0.07114624505928854,0.0,0.06324110671936758,0.3438735177865613
frontalpole-lh,0.0,0.05454545454545454,0.2545454545454545,0.32727272727272727,0.05454545454545454,0.10909090909090909,0.0,0.2
frontalpole-rh,0.0,0.24468085106382978,0.1595744680851064,0.010638297872340425,0.32978723404255317,0.05319148936170213,0.13829787234042554,0.06382978723404255
parahippocampal-lh,0.0,0.09243697478991597,0.01680672268907563,0.05042016806722689,0.025210084033613446,0.5882352941176471,0.10084033613445378,0.12605042016806722
parstriangularis-rh,0.0,0.1881720430107527,0.0967741935483871,0.0,0.05913978494623656,0.08602150537634409,0.41935483870967744,0.15053763440860216
posteriorcingulate-rh,0.0,0.0,0.3380281690140845,0.03873239436619718,0.028169014084507043,0.03873239436619718,0.08450704225352113,0.47183098591549294
