,cuneus-rh,frontalpole-rh,insula-lh,medialorbitofrontal-lh,posteriorcingulate-lh,temporalpole-lh,temporalpole-rh,transversetemporal-lh
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.5495495495495496,0.04504504504504504,0.26126126126126126,0.0,0.0,0.14414414414414414,0.0
insula-lh,0.0,0.16279069767441862,0.627906976744186,0.20930232558139536,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.4520547945205479,0.0958904109589041,0.4520547945205479,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.8947368421052632,0.10526315789473684,0.0
temporalpole-rh,0.0,0.17391304347826086,0.0,0.0,0.0,0.028985507246376812,0.7971014492753623,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
