,cuneus-rh,frontalpole-lh,frontalpole-rh,paracentral-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.33544303797468356,0.3227848101265823,0.0,0.0,0.10759493670886076,0.23417721518987342,0.0
frontalpole-rh,0.0,0.1814814814814815,0.5074074074074074,0.0,0.0,0.10740740740740741,0.2037037037037037,0.0
paracentral-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.11728395061728394,0.18518518518518517,0.0,0.0,0.48148148148148145,0.21604938271604937,0.0
rostralanteriorcingulate-rh,0.0,0.15918367346938775,0.23265306122448978,0.0,0.0,0.12653061224489795,0.4816326530612245,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
