,cuneus-rh,frontalpole-rh,insula-lh,medialorbitofrontal-lh,posteriorcingulate-lh,temporalpole-lh,temporalpole-rh,transversetemporal-lh
cuneus-rh,0.8783783783783784,0.0,0.0,0.0,0.12162162162162163,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.7857142857142857,0.0,0.0,0.21428571428571427,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.1724137931034483,0.0,0.0,0.0,0.7586206896551724,0.0,0.04310344827586207,0.02586206896551724
temporalpole-lh,0.0,0.0,0.022727272727272728,0.0,0.0,0.8863636363636364,0.0,0.09090909090909091
temporalpole-rh,0.0,0.0,0.0,0.0,0.5384615384615384,0.0,0.46153846153846156,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.024193548387096774,0.016129032258064516,0.0,0.9596774193548387
