,frontalpole-lh,frontalpole-rh,fusiform-lh,lingual-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.23076923076923078,0.17692307692307693,0.0,0.0,0.2076923076923077,0.0,0.2,0.18461538461538463
frontalpole-rh,0.17307692307692307,0.1987179487179487,0.0,0.0,0.21153846153846154,0.0,0.21153846153846154,0.20512820512820512
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.16216216216216217,0.1783783783783784,0.0,0.0,0.22702702702702704,0.0,0.22162162162162163,0.21081081081081082
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.16483516483516483,0.1813186813186813,0.0,0.0,0.22527472527472528,0.0,0.21978021978021978,0.2087912087912088
rostralanteriorcingulate-rh,0.15135135135135136,0.1783783783783784,0.0,0.0,0.22702702702702704,0.0,0.22702702702702704,0.21621621621621623
