,frontalpole-lh,frontalpole-rh,fusiform-lh,lingual-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.3482142857142857,0.35714285714285715,0.0,0.29464285714285715,0.0,0.0
lingual-lh,0.0,0.0,0.34615384615384615,0.36538461538461536,0.0,0.28846153846153844,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
parahippocampal-lh,0.0,0.0,0.3333333333333333,0.3063063063063063,0.0,0.36036036036036034,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
