,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.2,0.12,0.18,0.0,0.08,0.22,0.1,0.1
inferiorparietal-rh,0.17073170731707318,0.14634146341463414,0.17073170731707318,0.0,0.0975609756097561,0.17073170731707318,0.12195121951219512,0.12195121951219512
parsopercularis-lh,0.20408163265306123,0.12244897959183673,0.1836734693877551,0.0,0.08163265306122448,0.20408163265306123,0.10204081632653061,0.10204081632653061
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.0,0.11764705882352941,0.14705882352941177,0.14705882352941177,0.14705882352941177
superiortemporal-lh,0.18518518518518517,0.1111111111111111,0.16666666666666666,0.0,0.07407407407407407,0.2777777777777778,0.09259259259259259,0.09259259259259259
superiortemporal-rh,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.0,0.10526315789473684,0.15789473684210525,0.13157894736842105,0.13157894736842105
supramarginal-rh,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.0,0.10526315789473684,0.15789473684210525,0.13157894736842105,0.13157894736842105
